dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE221776,raw,geo_series_matrix,downloads/GSE221776/matrix/GSE221776_series_matrix.txt.gz,data/datasets/GSE221776/raw/legacy_source/matrix/GSE221776_series_matrix.txt.gz,7321,1770826500942657216,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,source_metadata,downloads/GSE221776/suppl/GSE221776_sc_NSCLC_PBT_annotation.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_NSCLC_PBT_annotation.txt.gz,9973120,1770826504458414837,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,unclassified_source,downloads/GSE221776/suppl/GSE221776_sc_NSCLC_PBT_umi.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_NSCLC_PBT_umi.txt.gz,194340021,1770826517570564295,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,source_metadata,downloads/GSE221776/suppl/GSE221776_sc_PBT_CD4_annotation.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_PBT_CD4_annotation.txt.gz,1331609,1770826519577587064,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,unclassified_source,downloads/GSE221776/suppl/GSE221776_sc_PBT_CD4_umi.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_PBT_CD4_umi.txt.gz,28542658,1770826523349629768,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,source_metadata,downloads/GSE221776/suppl/GSE221776_sc_PBT_CD8_annotation.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_PBT_CD8_annotation.txt.gz,2129238,1770826525553760277,inode_preserved_by_same_filesystem_rename,
GSE221776,raw,unclassified_source,downloads/GSE221776/suppl/GSE221776_sc_PBT_CD8_umi.txt.gz,data/datasets/GSE221776/raw/legacy_source/suppl/GSE221776_sc_PBT_CD8_umi.txt.gz,44415778,1770826530242707544,inode_preserved_by_same_filesystem_rename,
GSE227709,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE227709/outputs/GSE227709_scanpy_processed.h5ad,data/datasets/GSE227709/interim/scanpy_project/outputs/GSE227709_scanpy_processed.h5ad,160227668,1773951507118349812,inode_preserved_by_same_filesystem_rename,
GSE227709,raw,geo_series_matrix,downloads/GSE227709/matrix/GSE227709_series_matrix.txt.gz,data/datasets/GSE227709/raw/legacy_source/matrix/GSE227709_series_matrix.txt.gz,4146,1770827440745683159,inode_preserved_by_same_filesystem_rename,
GSE227709,raw,supplementary_archive,downloads/GSE227709/suppl/GSE227709_RAW.tar,data/datasets/GSE227709/raw/legacy_source/suppl/GSE227709_RAW.tar,134604800,1770827457940330775,inode_preserved_by_same_filesystem_rename,
GSE227709,raw,unclassified_source,downloads/GSE227709/suppl/GSE227709_meta_data.csv.gz,data/datasets/GSE227709/raw/legacy_source/suppl/GSE227709_meta_data.csv.gz,197,1770827458654336634,inode_preserved_by_same_filesystem_rename,
GSE227709,raw,unclassified_source,downloads/GSE227709/suppl/filelist.txt,data/datasets/GSE227709/raw/legacy_source/suppl/filelist.txt,979,1770827459313325910,inode_preserved_by_same_filesystem_rename,
GSE228597,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE228597/outputs/GSE228597_scanpy_processed.h5ad,data/datasets/GSE228597/interim/scanpy_project/outputs/GSE228597_scanpy_processed.h5ad,2640652070,1773948107715242331,inode_preserved_by_same_filesystem_rename,
GSE228597,processed,standardized_h5ad,downloads/GSE228597/suppl/GSE228597_combined_pbmc_data_with_tcr.h5ad,data/datasets/GSE228597/raw/legacy_source/suppl/GSE228597_combined_pbmc_data_with_tcr.h5ad,2810535702,1770825332136373606,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,geo_series_matrix,downloads/GSE228597/matrix/GSE228597-GPL18573_series_matrix.txt.gz,data/datasets/GSE228597/raw/legacy_source/matrix/GSE228597-GPL18573_series_matrix.txt.gz,6042,1770824917168008189,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,geo_series_matrix,downloads/GSE228597/matrix/GSE228597-GPL24676_series_matrix.txt.gz,data/datasets/GSE228597/raw/legacy_source/matrix/GSE228597-GPL24676_series_matrix.txt.gz,5364,1770824918562738340,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,supplementary_archive,downloads/GSE228597/suppl/GSE228597_RAW.tar,data/datasets/GSE228597/raw/legacy_source/suppl/GSE228597_RAW.tar,3457761280,1770825155427758404,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_cite_info.csv.gz,data/datasets/GSE228597/raw/legacy_source/suppl/GSE228597_cite_info.csv.gz,6064,1770825156196576252,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_combined_tissue_data.h5ad.gz,data/datasets/GSE228597/raw/legacy_source/suppl/GSE228597_combined_tissue_data.h5ad.gz,602822557,1770825375650530746,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_hashing_info.csv.gz,data/datasets/GSE228597/raw/legacy_source/suppl/GSE228597_hashing_info.csv.gz,708,1770825376337533242,inode_preserved_by_same_filesystem_rename,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/filelist.txt,data/datasets/GSE228597/raw/legacy_source/suppl/filelist.txt,13355,1770825377032535767,inode_preserved_by_same_filesystem_rename,
GSE229858,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE229858_with_metadata.h5ad,data/datasets/GSE229858/processed/artifacts/GSE229858_with_metadata.h5ad,3543568542,1773920667271968945,inode_preserved_by_same_filesystem_rename,
GSE229858,raw,geo_series_matrix,downloads/GSE229858/matrix/GSE229858_series_matrix.txt.gz,data/datasets/GSE229858/raw/legacy_source/matrix/GSE229858_series_matrix.txt.gz,3981,1770827294464971743,inode_preserved_by_same_filesystem_rename,
GSE229858,raw,supplementary_archive,downloads/GSE229858/suppl/GSE229858_RAW.tar,data/datasets/GSE229858/raw/legacy_source/suppl/GSE229858_RAW.tar,133611520,1770827304999060471,inode_preserved_by_same_filesystem_rename,
GSE229858,raw,unclassified_source,downloads/GSE229858/suppl/filelist.txt,data/datasets/GSE229858/raw/legacy_source/suppl/filelist.txt,1027,1770827305696066335,inode_preserved_by_same_filesystem_rename,
GSE229860,raw,geo_series_matrix,downloads/GSE229860/matrix/GSE229860_series_matrix.txt.gz,data/datasets/GSE229860/raw/legacy_source/matrix/GSE229860_series_matrix.txt.gz,3772,1770827289123841782,inode_preserved_by_same_filesystem_rename,
GSE229860,raw,supplementary_archive,downloads/GSE229860/suppl/GSE229860_RAW.tar,data/datasets/GSE229860/raw/legacy_source/suppl/GSE229860_RAW.tar,7260160,1770827292411954421,inode_preserved_by_same_filesystem_rename,
GSE229860,raw,unclassified_source,downloads/GSE229860/suppl/filelist.txt,data/datasets/GSE229860/raw/legacy_source/suppl/filelist.txt,1280,1770827293101677157,inode_preserved_by_same_filesystem_rename,
GSE232240,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE232240_with_metadata.h5ad,data/datasets/GSE232240/processed/artifacts/GSE232240_with_metadata.h5ad,3233828037,1773920683331059580,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/GSE232240-GPL18573_series_matrix.txt.gz,data/datasets/GSE232240/raw/legacy_source/GSE232240-GPL18573_series_matrix.txt.gz,2988,1769981700000000000,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/GSE232240-GPL21697_series_matrix.txt.gz,data/datasets/GSE232240/raw/legacy_source/GSE232240-GPL21697_series_matrix.txt.gz,3070,1769981700000000000,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/matrix/GSE232240-GPL18573_series_matrix.txt.gz,data/datasets/GSE232240/raw/legacy_source/matrix/GSE232240-GPL18573_series_matrix.txt.gz,2988,1770827261318765142,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/matrix/GSE232240-GPL21697_series_matrix.txt.gz,data/datasets/GSE232240/raw/legacy_source/matrix/GSE232240-GPL21697_series_matrix.txt.gz,3070,1770827261976696967,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,unclassified_source,downloads/GSE232240/metadata/GSM7324295_Meta_data_IMCISION.txt,data/datasets/GSE232240/raw/legacy_source/metadata/GSM7324295_Meta_data_IMCISION.txt,3265085,1686241606000000000,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,supplementary_archive,downloads/GSE232240/suppl/GSE232240_RAW.tar,data/datasets/GSE232240/raw/legacy_source/suppl/GSE232240_RAW.tar,61460480,1770827268431751702,inode_preserved_by_same_filesystem_rename,
GSE232240,raw,unclassified_source,downloads/GSE232240/suppl/filelist.txt,data/datasets/GSE232240/raw/legacy_source/suppl/filelist.txt,1447,1770827269109757444,inode_preserved_by_same_filesystem_rename,
GSE234069,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE234069_with_tcr.h5ad,data/datasets/GSE234069/processed/artifacts/GSE234069_with_tcr.h5ad,288465897,1773994070659564285,inode_preserved_by_same_filesystem_rename,
GSE234069,raw,geo_series_matrix,downloads/GSE234069/matrix/GSE234069_series_matrix.txt.gz,data/datasets/GSE234069/raw/legacy_source/matrix/GSE234069_series_matrix.txt.gz,4794,1770827307032551372,inode_preserved_by_same_filesystem_rename,
GSE234069,raw,geo_series_matrix,downloads/GSE234069/metadata/GSE234069_series_matrix.txt,data/datasets/GSE234069/raw/legacy_source/metadata/GSE234069_series_matrix.txt,92856,1773748326316515271,inode_preserved_by_same_filesystem_rename,
GSE234069,raw,supplementary_archive,downloads/GSE234069/suppl/GSE234069_CR_outputs.tar.gz,data/datasets/GSE234069/raw/legacy_source/suppl/GSE234069_CR_outputs.tar.gz,893273248,1770827386499741324,inode_preserved_by_same_filesystem_rename,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL15520_series_matrix.txt.gz,data/datasets/GSE234352/raw/legacy_source/matrix/GSE234352-GPL15520_series_matrix.txt.gz,2373,1770827270444768755,inode_preserved_by_same_filesystem_rename,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL16791_series_matrix.txt.gz,data/datasets/GSE234352/raw/legacy_source/matrix/GSE234352-GPL16791_series_matrix.txt.gz,3070,1770827271103723038,inode_preserved_by_same_filesystem_rename,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL22790_series_matrix.txt.gz,data/datasets/GSE234352/raw/legacy_source/matrix/GSE234352-GPL22790_series_matrix.txt.gz,4672,1770827271760779899,inode_preserved_by_same_filesystem_rename,
GSE234352,raw,supplementary_archive,downloads/GSE234352/suppl/GSE234352_RAW.tar,data/datasets/GSE234352/raw/legacy_source/suppl/GSE234352_RAW.tar,124108800,1770827287073909382,inode_preserved_by_same_filesystem_rename,
GSE234352,raw,unclassified_source,downloads/GSE234352/suppl/filelist.txt,data/datasets/GSE234352/raw/legacy_source/suppl/filelist.txt,6327,1770827287775915306,inode_preserved_by_same_filesystem_rename,
GSE235863,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE235863_with_tcr.h5ad,data/datasets/GSE235863/processed/artifacts/GSE235863_with_tcr.h5ad,3726516735,1773993884182506221,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,geo_series_matrix,downloads/GSE235863/matrix/GSE235863_series_matrix.txt.gz,data/datasets/GSE235863/raw/legacy_source/matrix/GSE235863_series_matrix.txt.gz,8052,1770823980600450987,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_bulk_rna_seq_raw_counts.txt.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_bulk_rna_seq_raw_counts.txt.gz,1133180,1770823986077431563,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_bulk_rna_seq_tpm.txt.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_bulk_rna_seq_tpm.txt.gz,2321423,1770823988801422070,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,tcr_source,downloads/GSE235863/suppl/GSE235863_five_patients_TCR.csv.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_five_patients_TCR.csv.gz,2609353,1770823990997414496,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_five_patients_dCODE_dextramer_counts.csv.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_five_patients_dCODE_dextramer_counts.csv.gz,612718,1770823992739408541,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz,329405958,1770824012608343726,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,tcr_source,downloads/GSE235863/suppl/GSE235863_nine_patients_TCR.csv.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_nine_patients_TCR.csv.gz,3137035,1770824014928336527,inode_preserved_by_same_filesystem_rename,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz,data/datasets/GSE235863/raw/legacy_source/suppl/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz,758311089,1770824072090182342,inode_preserved_by_same_filesystem_rename,
GSE240361,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE240361_with_metadata.h5ad,data/datasets/GSE240361/processed/artifacts/GSE240361_with_metadata.h5ad,413826415,1773920690922102437,inode_preserved_by_same_filesystem_rename,
GSE240361,raw,geo_series_matrix,downloads/GSE240361/matrix/GSE240361_series_matrix.txt.gz,data/datasets/GSE240361/raw/legacy_source/matrix/GSE240361_series_matrix.txt.gz,3319,1770826494511736846,inode_preserved_by_same_filesystem_rename,
GSE240361,raw,supplementary_archive,downloads/GSE240361/suppl/GSE240361_RAW.tar,data/datasets/GSE240361/raw/legacy_source/suppl/GSE240361_RAW.tar,17336320,1770826498289344081,inode_preserved_by_same_filesystem_rename,
GSE240361,raw,unclassified_source,downloads/GSE240361/suppl/GSE240361_hashtag_information.txt.gz,data/datasets/GSE240361/raw/legacy_source/suppl/GSE240361_hashtag_information.txt.gz,475,1770826498957686222,inode_preserved_by_same_filesystem_rename,
GSE240361,raw,unclassified_source,downloads/GSE240361/suppl/filelist.txt,data/datasets/GSE240361/raw/legacy_source/suppl/filelist.txt,496,1770826499614728847,inode_preserved_by_same_filesystem_rename,
GSE240865,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE240865_with_tcr.h5ad,data/datasets/GSE240865/processed/artifacts/GSE240865_with_tcr.h5ad,370996517,1773996745035598646,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,geo_series_matrix,downloads/GSE240865/matrix/GSE240865_series_matrix.txt.gz,data/datasets/GSE240865/raw/legacy_source/matrix/GSE240865_series_matrix.txt.gz,5469,1770825378539541246,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_all_contig_annotations.csv.gz,336391,1770825380763549337,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_barcodes.tsv.gz,12950,1770825381636552513,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_consensus.fasta.gz,172951,1770825382948557288,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_feature_reference.csv.gz,2099,1770825383608559692,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_features.tsv.gz,334685,1770825385163565355,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_matrix.mtx.gz,12751007,1770825388243576576,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_all_contig_annotations.csv.gz,494745,1770825389999582981,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_barcodes.tsv.gz,24332,1770825390874586173,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_consensus.fasta.gz,527008,1770825392611592511,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_feature_reference.csv.gz,2100,1770825393273472409,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_features.tsv.gz,334685,1770825394795600483,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_matrix.mtx.gz,29129093,1770825399702618413,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_all_contig_annotations.csv.gz,485547,1770825401451624812,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_barcodes.tsv.gz,20715,1770825402328628025,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_consensus.fasta.gz,127429,1770825403634632799,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_feature_reference.csv.gz,2099,1770825404293635210,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_features.tsv.gz,334685,1770825405821640808,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_matrix.mtx.gz,12554179,1770825409100652819,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_all_contig_annotations.csv.gz,717585,1770825410866659296,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_barcodes.tsv.gz,38818,1770825411744662515,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_consensus.fasta.gz,702094,1770825413486668905,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_feature_reference.csv.gz,2100,1770825414148671332,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_features.tsv.gz,334685,1770825415671676924,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_matrix.mtx.gz,37767316,1770825420763695628,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_all_contig_annotations.csv.gz,104904,1770825422085700486,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_barcodes.tsv.gz,10962,1770825422955703686,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_consensus.fasta.gz,80560,1770825424047707702,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_feature_reference.csv.gz,2099,1770825424707710133,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_features.tsv.gz,1483526,1770825426670717358,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_matrix.mtx.gz,9823971,1770825429531727893,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_all_contig_annotations.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_all_contig_annotations.csv.gz,209281,1770825430891732906,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_barcodes.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_barcodes.tsv.gz,30327,1770825431766736129,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_consensus.fasta.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_consensus.fasta.gz,231034,1770825433285741731,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_feature_reference.csv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_feature_reference.csv.gz,2100,1770825433947744170,inode_preserved_by_same_filesystem_rename,
