dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE228597,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE228597/outputs/GSE228597_scanpy_processed.h5ad,data/processed/per_dataset/GSE228597/GSE228597_scanpy_processed.h5ad,2640652070,1773948107715242331,deferred_until_dataset_migration,
GSE228597,processed,standardized_h5ad,downloads/GSE228597/suppl/GSE228597_combined_pbmc_data_with_tcr.h5ad,data/processed/per_dataset/GSE228597/GSE228597_combined_pbmc_data_with_tcr.h5ad,2810535702,1770825332136373606,deferred_until_dataset_migration,
GSE228597,raw,geo_series_matrix,downloads/GSE228597/matrix/GSE228597-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE228597/geo_series_matrix/GSE228597-GPL18573_series_matrix.txt.gz,6042,1770824917168008189,deferred_until_dataset_migration,
GSE228597,raw,geo_series_matrix,downloads/GSE228597/matrix/GSE228597-GPL24676_series_matrix.txt.gz,data/raw/geo/GSE228597/geo_series_matrix/GSE228597-GPL24676_series_matrix.txt.gz,5364,1770824918562738340,deferred_until_dataset_migration,
GSE228597,raw,supplementary_archive,downloads/GSE228597/suppl/GSE228597_RAW.tar,data/raw/geo/GSE228597/supplementary_archive/GSE228597_RAW.tar,3457761280,1770825155427758404,deferred_until_dataset_migration,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_cite_info.csv.gz,data/raw/geo/GSE228597/unclassified_source/GSE228597_cite_info.csv.gz,6064,1770825156196576252,deferred_until_dataset_migration,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_combined_tissue_data.h5ad.gz,data/raw/geo/GSE228597/unclassified_source/GSE228597_combined_tissue_data.h5ad.gz,602822557,1770825375650530746,deferred_until_dataset_migration,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/GSE228597_hashing_info.csv.gz,data/raw/geo/GSE228597/unclassified_source/GSE228597_hashing_info.csv.gz,708,1770825376337533242,deferred_until_dataset_migration,
GSE228597,raw,unclassified_source,downloads/GSE228597/suppl/filelist.txt,data/raw/geo/GSE228597/unclassified_source/filelist.txt,13355,1770825377032535767,deferred_until_dataset_migration,
GSE229858,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE229858_with_metadata.h5ad,data/processed/per_dataset/GSE229858/GSE229858_with_metadata.h5ad,3543568542,1773920667271968945,deferred_until_dataset_migration,
GSE229858,raw,geo_series_matrix,downloads/GSE229858/matrix/GSE229858_series_matrix.txt.gz,data/raw/geo/GSE229858/geo_series_matrix/GSE229858_series_matrix.txt.gz,3981,1770827294464971743,deferred_until_dataset_migration,
GSE229858,raw,supplementary_archive,downloads/GSE229858/suppl/GSE229858_RAW.tar,data/raw/geo/GSE229858/supplementary_archive/GSE229858_RAW.tar,133611520,1770827304999060471,deferred_until_dataset_migration,
GSE229858,raw,unclassified_source,downloads/GSE229858/suppl/filelist.txt,data/raw/geo/GSE229858/unclassified_source/filelist.txt,1027,1770827305696066335,deferred_until_dataset_migration,
GSE229860,raw,geo_series_matrix,downloads/GSE229860/matrix/GSE229860_series_matrix.txt.gz,data/raw/geo/GSE229860/geo_series_matrix/GSE229860_series_matrix.txt.gz,3772,1770827289123841782,deferred_until_dataset_migration,
GSE229860,raw,supplementary_archive,downloads/GSE229860/suppl/GSE229860_RAW.tar,data/raw/geo/GSE229860/supplementary_archive/GSE229860_RAW.tar,7260160,1770827292411954421,deferred_until_dataset_migration,
GSE229860,raw,unclassified_source,downloads/GSE229860/suppl/filelist.txt,data/raw/geo/GSE229860/unclassified_source/filelist.txt,1280,1770827293101677157,deferred_until_dataset_migration,
GSE232240,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE232240_with_metadata.h5ad,data/processed/per_dataset/GSE232240/GSE232240_with_metadata.h5ad,3233828037,1773920683331059580,deferred_until_dataset_migration,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/GSE232240-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE232240/geo_series_matrix/GSE232240-GPL18573_series_matrix.txt.gz,2988,1769981700000000000,deferred_until_dataset_migration,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/GSE232240-GPL21697_series_matrix.txt.gz,data/raw/geo/GSE232240/geo_series_matrix/GSE232240-GPL21697_series_matrix.txt.gz,3070,1769981700000000000,deferred_until_dataset_migration,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/matrix/GSE232240-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE232240/geo_series_matrix/GSE232240-GPL18573_series_matrix.txt.gz,2988,1770827261318765142,deferred_until_dataset_migration,
GSE232240,raw,geo_series_matrix,downloads/GSE232240/matrix/GSE232240-GPL21697_series_matrix.txt.gz,data/raw/geo/GSE232240/geo_series_matrix/GSE232240-GPL21697_series_matrix.txt.gz,3070,1770827261976696967,deferred_until_dataset_migration,
GSE232240,raw,unclassified_source,downloads/GSE232240/metadata/GSM7324295_Meta_data_IMCISION.txt,data/raw/geo/GSE232240/unclassified_source/GSM7324295_Meta_data_IMCISION.txt,3265085,1686241606000000000,deferred_until_dataset_migration,
GSE232240,raw,supplementary_archive,downloads/GSE232240/suppl/GSE232240_RAW.tar,data/raw/geo/GSE232240/supplementary_archive/GSE232240_RAW.tar,61460480,1770827268431751702,deferred_until_dataset_migration,
GSE232240,raw,unclassified_source,downloads/GSE232240/suppl/filelist.txt,data/raw/geo/GSE232240/unclassified_source/filelist.txt,1447,1770827269109757444,deferred_until_dataset_migration,
GSE234069,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE234069_with_tcr.h5ad,data/processed/per_dataset/GSE234069/GSE234069_with_tcr.h5ad,288465897,1773994070659564285,deferred_until_dataset_migration,
GSE234069,raw,geo_series_matrix,downloads/GSE234069/matrix/GSE234069_series_matrix.txt.gz,data/raw/geo/GSE234069/geo_series_matrix/GSE234069_series_matrix.txt.gz,4794,1770827307032551372,deferred_until_dataset_migration,
GSE234069,raw,geo_series_matrix,downloads/GSE234069/metadata/GSE234069_series_matrix.txt,data/raw/geo/GSE234069/geo_series_matrix/GSE234069_series_matrix.txt,92856,1773748326316515271,deferred_until_dataset_migration,
GSE234069,raw,supplementary_archive,downloads/GSE234069/suppl/GSE234069_CR_outputs.tar.gz,data/raw/geo/GSE234069/supplementary_archive/GSE234069_CR_outputs.tar.gz,893273248,1770827386499741324,deferred_until_dataset_migration,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL15520_series_matrix.txt.gz,data/raw/geo/GSE234352/geo_series_matrix/GSE234352-GPL15520_series_matrix.txt.gz,2373,1770827270444768755,deferred_until_dataset_migration,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL16791_series_matrix.txt.gz,data/raw/geo/GSE234352/geo_series_matrix/GSE234352-GPL16791_series_matrix.txt.gz,3070,1770827271103723038,deferred_until_dataset_migration,
GSE234352,raw,geo_series_matrix,downloads/GSE234352/matrix/GSE234352-GPL22790_series_matrix.txt.gz,data/raw/geo/GSE234352/geo_series_matrix/GSE234352-GPL22790_series_matrix.txt.gz,4672,1770827271760779899,deferred_until_dataset_migration,
GSE234352,raw,supplementary_archive,downloads/GSE234352/suppl/GSE234352_RAW.tar,data/raw/geo/GSE234352/supplementary_archive/GSE234352_RAW.tar,124108800,1770827287073909382,deferred_until_dataset_migration,
GSE234352,raw,unclassified_source,downloads/GSE234352/suppl/filelist.txt,data/raw/geo/GSE234352/unclassified_source/filelist.txt,6327,1770827287775915306,deferred_until_dataset_migration,
GSE235863,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE235863_with_tcr.h5ad,data/processed/per_dataset/GSE235863/GSE235863_with_tcr.h5ad,3726516735,1773993884182506221,deferred_until_dataset_migration,
GSE235863,raw,geo_series_matrix,downloads/GSE235863/matrix/GSE235863_series_matrix.txt.gz,data/raw/geo/GSE235863/geo_series_matrix/GSE235863_series_matrix.txt.gz,8052,1770823980600450987,deferred_until_dataset_migration,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_bulk_rna_seq_raw_counts.txt.gz,data/raw/geo/GSE235863/unclassified_source/GSE235863_bulk_rna_seq_raw_counts.txt.gz,1133180,1770823986077431563,deferred_until_dataset_migration,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_bulk_rna_seq_tpm.txt.gz,data/raw/geo/GSE235863/unclassified_source/GSE235863_bulk_rna_seq_tpm.txt.gz,2321423,1770823988801422070,deferred_until_dataset_migration,
GSE235863,raw,tcr_source,downloads/GSE235863/suppl/GSE235863_five_patients_TCR.csv.gz,data/raw/geo/GSE235863/tcr_source/GSE235863_five_patients_TCR.csv.gz,2609353,1770823990997414496,deferred_until_dataset_migration,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_five_patients_dCODE_dextramer_counts.csv.gz,data/raw/geo/GSE235863/unclassified_source/GSE235863_five_patients_dCODE_dextramer_counts.csv.gz,612718,1770823992739408541,deferred_until_dataset_migration,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz,data/raw/geo/GSE235863/unclassified_source/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz,329405958,1770824012608343726,deferred_until_dataset_migration,
GSE235863,raw,tcr_source,downloads/GSE235863/suppl/GSE235863_nine_patients_TCR.csv.gz,data/raw/geo/GSE235863/tcr_source/GSE235863_nine_patients_TCR.csv.gz,3137035,1770824014928336527,deferred_until_dataset_migration,
GSE235863,raw,unclassified_source,downloads/GSE235863/suppl/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz,data/raw/geo/GSE235863/unclassified_source/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz,758311089,1770824072090182342,deferred_until_dataset_migration,
GSE240361,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE240361_with_metadata.h5ad,data/processed/per_dataset/GSE240361/GSE240361_with_metadata.h5ad,413826415,1773920690922102437,deferred_until_dataset_migration,
GSE240361,raw,geo_series_matrix,downloads/GSE240361/matrix/GSE240361_series_matrix.txt.gz,data/raw/geo/GSE240361/geo_series_matrix/GSE240361_series_matrix.txt.gz,3319,1770826494511736846,deferred_until_dataset_migration,
GSE240361,raw,supplementary_archive,downloads/GSE240361/suppl/GSE240361_RAW.tar,data/raw/geo/GSE240361/supplementary_archive/GSE240361_RAW.tar,17336320,1770826498289344081,deferred_until_dataset_migration,
GSE240361,raw,unclassified_source,downloads/GSE240361/suppl/GSE240361_hashtag_information.txt.gz,data/raw/geo/GSE240361/unclassified_source/GSE240361_hashtag_information.txt.gz,475,1770826498957686222,deferred_until_dataset_migration,
GSE240361,raw,unclassified_source,downloads/GSE240361/suppl/filelist.txt,data/raw/geo/GSE240361/unclassified_source/filelist.txt,496,1770826499614728847,deferred_until_dataset_migration,
GSE240865,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE240865_with_tcr.h5ad,data/processed/per_dataset/GSE240865/GSE240865_with_tcr.h5ad,370996517,1773996745035598646,deferred_until_dataset_migration,
GSE240865,raw,geo_series_matrix,downloads/GSE240865/matrix/GSE240865_series_matrix.txt.gz,data/raw/geo/GSE240865/geo_series_matrix/GSE240865_series_matrix.txt.gz,5469,1770825378539541246,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_all_contig_annotations.csv.gz,336391,1770825380763549337,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_barcodes.tsv.gz,12950,1770825381636552513,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_consensus.fasta.gz,172951,1770825382948557288,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_feature_reference.csv.gz,2099,1770825383608559692,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_features.tsv.gz,334685,1770825385163565355,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_control_matrix.mtx.gz,12751007,1770825388243576576,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_all_contig_annotations.csv.gz,494745,1770825389999582981,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_barcodes.tsv.gz,24332,1770825390874586173,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_consensus.fasta.gz,527008,1770825392611592511,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_feature_reference.csv.gz,2100,1770825393273472409,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_features.tsv.gz,334685,1770825394795600483,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2negCCR6pos_filarial_matrix.mtx.gz,29129093,1770825399702618413,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_all_contig_annotations.csv.gz,485547,1770825401451624812,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_barcodes.tsv.gz,20715,1770825402328628025,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_consensus.fasta.gz,127429,1770825403634632799,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_feature_reference.csv.gz,2099,1770825404293635210,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_features.tsv.gz,334685,1770825405821640808,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_control_matrix.mtx.gz,12554179,1770825409100652819,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_all_contig_annotations.csv.gz,717585,1770825410866659296,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_barcodes.tsv.gz,38818,1770825411744662515,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_consensus.fasta.gz,702094,1770825413486668905,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_feature_reference.csv.gz,2100,1770825414148671332,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_features.tsv.gz,334685,1770825415671676924,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6neg_filarial_matrix.mtx.gz,37767316,1770825420763695628,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_all_contig_annotations.csv.gz,104904,1770825422085700486,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_barcodes.tsv.gz,10962,1770825422955703686,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_consensus.fasta.gz,80560,1770825424047707702,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_feature_reference.csv.gz,2099,1770825424707710133,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_features.tsv.gz,1483526,1770825426670717358,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_control_matrix.mtx.gz,9823971,1770825429531727893,deferred_until_dataset_migration,
GSE240865,raw,tcr_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_all_contig_annotations.csv.gz,data/raw/geo/GSE240865/tcr_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_all_contig_annotations.csv.gz,209281,1770825430891732906,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_barcodes.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_barcodes.tsv.gz,30327,1770825431766736129,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_consensus.fasta.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_consensus.fasta.gz,231034,1770825433285741731,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_feature_reference.csv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_feature_reference.csv.gz,2100,1770825433947744170,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_features.tsv.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_features.tsv.gz,334685,1770825435469749783,deferred_until_dataset_migration,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_matrix.mtx.gz,data/raw/geo/GSE240865/unclassified_source/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_matrix.mtx.gz,25086390,1770825439664765266,deferred_until_dataset_migration,
GSE241783,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE241783_with_tcr.h5ad,data/processed/per_dataset/GSE241783/GSE241783_with_tcr.h5ad,3656812368,1773939523022380924,deferred_until_dataset_migration,
GSE241783,raw,geo_series_matrix,downloads/GSE241783/matrix/GSE241783_series_matrix.txt.gz,data/raw/geo/GSE241783/geo_series_matrix/GSE241783_series_matrix.txt.gz,3290,1770826787374722739,deferred_until_dataset_migration,
GSE241783,raw,supplementary_archive,downloads/GSE241783/suppl/GSE241783_RAW.tar,data/raw/geo/GSE241783/supplementary_archive/GSE241783_RAW.tar,6484500480,1770827259283674109,deferred_until_dataset_migration,
GSE241783,raw,unclassified_source,downloads/GSE241783/suppl/filelist.txt,data/raw/geo/GSE241783/unclassified_source/filelist.txt,3723,1770827259978789291,deferred_until_dataset_migration,
GSE243013,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE243013_TNK.h5ad,data/processed/per_dataset/GSE243013/GSE243013_TNK.h5ad,13628747457,1773920850989008250,deferred_until_dataset_migration,
GSE243572,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE243572/outputs/GSE243572_scanpy_processed.h5ad,data/processed/per_dataset/GSE243572/GSE243572_scanpy_processed.h5ad,2146674459,1774466631836817084,deferred_until_dataset_migration,
GSE243572,raw,geo_series_matrix,downloads/GSE243572/matrix/GSE243572_series_matrix.txt.gz,data/raw/geo/GSE243572/geo_series_matrix/GSE243572_series_matrix.txt.gz,5535,1770826714391673238,deferred_until_dataset_migration,
GSE243572,raw,supplementary_archive,downloads/GSE243572/suppl/GSE243572_RAW.tar,data/raw/geo/GSE243572/supplementary_archive/GSE243572_RAW.tar,577495040,1770826757508106651,deferred_until_dataset_migration,
GSE243572,raw,unclassified_source,downloads/GSE243572/suppl/filelist.txt,data/raw/geo/GSE243572/unclassified_source/filelist.txt,2760,1770826758198113514,deferred_until_dataset_migration,
GSE243905,interim,legacy_derived_or_analysis,downloads/GSE243905/suppl/GSE243905_gex_aggr_filtered_feature_bc_matrix.h5,data/interim/GSE243905/legacy_derived_or_analysis/GSE243905_gex_aggr_filtered_feature_bc_matrix.h5,1060286946,1770826276459577629,deferred_until_dataset_migration,
GSE243905,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE243905/outputs/GSE243905_scanpy_processed.h5ad,data/processed/per_dataset/GSE243905/GSE243905_scanpy_processed.h5ad,5007726803,1774466706188212659,deferred_until_dataset_migration,
GSE243905,raw,geo_series_matrix,downloads/GSE243905/matrix/GSE243905_series_matrix.txt.gz,data/raw/geo/GSE243905/geo_series_matrix/GSE243905_series_matrix.txt.gz,7246,1770825441012770246,deferred_until_dataset_migration,
GSE243905,raw,supplementary_archive,downloads/GSE243905/suppl/GSE243905_RAW.tar,data/raw/geo/GSE243905/supplementary_archive/GSE243905_RAW.tar,1092249600,1770826210624655749,deferred_until_dataset_migration,
GSE243905,raw,supplementary_archive,downloads/GSE243905/suppl/GSE243905_gex_aggr_seurat.rds.gz,data/raw/geo/GSE243905/supplementary_archive/GSE243905_gex_aggr_seurat.rds.gz,3374202518,1770826475261077358,deferred_until_dataset_migration,
GSE243905,raw,unclassified_source,downloads/GSE243905/suppl/GSE243905_gex_aggregation.csv.gz,data/raw/geo/GSE243905/unclassified_source/GSE243905_gex_aggregation.csv.gz,458,1770826475975344013,deferred_until_dataset_migration,
GSE243905,raw,tcr_source,downloads/GSE243905/suppl/GSE243905_tcr_aggr.tar.gz,data/raw/geo/GSE243905/tcr_source/GSE243905_tcr_aggr.tar.gz,141157941,1770826492457276916,deferred_until_dataset_migration,
GSE243905,raw,unclassified_source,downloads/GSE243905/suppl/filelist.txt,data/raw/geo/GSE243905/unclassified_source/filelist.txt,6698,1770826493159432369,deferred_until_dataset_migration,
GSE247531,raw,geo_series_matrix,downloads/GSE247531/matrix/GSE247531_series_matrix.txt.gz,data/raw/geo/GSE247531/geo_series_matrix/GSE247531_series_matrix.txt.gz,8095,1770835406530609055,deferred_until_dataset_migration,
